"","DATE","ELEVATION","LATITUDE","LONGITUDE","HOURLYDRYBULBTEMPF","HOURLYRelativeHumidity","HOURLYWindSpeed","HOURLYWindDirection","time","year","county"
"1970",2015-06-23,109.1,34.89111,-79.75917,96,46.3333333333333,10,206.666666666667,"15:30:00",2015,"Richmond"
"1971",2015-06-24,109.1,34.89111,-79.75917,97,39.3333333333333,4.33333333333333,213.333333333333,"15:30:00",2015,"Richmond"
"1972",2015-06-25,109.1,34.89111,-79.75917,92.3333333333333,52.3333333333333,7,183.333333333333,"15:30:00",2015,"Richmond"
"1973",2015-06-26,109.1,34.89111,-79.75917,97,37.6666666666667,10.3333333333333,213.333333333333,"15:30:00",2015,"Richmond"
"1974",2015-06-27,109.1,34.89111,-79.75917,81.6666666666667,76.6666666666667,8.33333333333333,193.333333333333,"15:30:00",2015,"Richmond"
"1975",2015-06-28,109.1,34.89111,-79.75917,85,36.6666666666667,4.66666666666667,155,"15:30:00",2015,"Richmond"
"1976",2015-06-29,109.1,34.89111,-79.75917,87.3333333333333,37.3333333333333,4,206.666666666667,"15:30:00",2015,"Richmond"
"1977",2015-06-30,109.1,34.89111,-79.75917,84,61,7,145,"15:30:00",2015,"Richmond"
"1978",2015-07-01,109.1,34.89111,-79.75917,85,58.6666666666667,7.66666666666667,190,"15:30:00",2015,"Richmond"
"1979",2015-07-02,109.1,34.89111,-79.75917,85,60.3333333333333,10,216.666666666667,"15:30:00",2015,"Richmond"
"1980",2015-07-03,109.1,34.89111,-79.75917,80.6666666666667,78.3333333333333,9.66666666666667,210,"15:30:00",2015,"Richmond"
"1981",2015-07-04,109.1,34.89111,-79.75917,86.3333333333333,49.6666666666667,17.3333333333333,236.666666666667,"15:30:00",2015,"Richmond"
"1982",2015-07-05,109.1,34.89111,-79.75917,85.6666666666667,62.6666666666667,9.33333333333333,175,"15:30:00",2015,"Richmond"
"1983",2015-07-06,109.1,34.89111,-79.75917,88.6666666666667,54.6666666666667,8.66666666666667,185,"15:30:00",2015,"Richmond"
"1984",2015-07-07,109.1,34.89111,-79.75917,90.3333333333333,49.3333333333333,9,185,"15:30:00",2015,"Richmond"
"1985",2015-07-08,109.1,34.89111,-79.75917,93.6666666666667,43,8.33333333333333,203.333333333333,"15:30:00",2015,"Richmond"
"1986",2015-07-09,109.1,34.89111,-79.75917,96.3333333333333,36.3333333333333,10.3333333333333,220,"15:30:00",2015,"Richmond"
"1987",2015-07-10,109.1,34.89111,-79.75917,96,32.6666666666667,3.66666666666667,110,"15:30:00",2015,"Richmond"
"1988",2015-07-11,109.1,34.89111,-79.75917,93,43.3333333333333,6.66666666666667,126.666666666667,"15:30:00",2015,"Richmond"
"1989",2015-07-12,109.1,34.89111,-79.75917,88,44.6666666666667,3.66666666666667,23.3333333333333,"15:30:00",2015,"Richmond"
"1990",2015-07-13,109.1,34.89111,-79.75917,93,46.3333333333333,6,280,"15:30:00",2015,"Richmond"
"1991",2015-07-14,109.1,34.89111,-79.75917,89.3333333333333,46.3333333333333,12.6666666666667,240,"15:30:00",2015,"Richmond"
"1992",2015-07-15,109.1,34.89111,-79.75917,88.6666666666667,44.3333333333333,7.33333333333333,226.666666666667,"15:30:00",2015,"Richmond"
"1993",2015-07-16,109.1,34.89111,-79.75917,87.6666666666667,52,6.33333333333333,55,"15:30:00",2015,"Richmond"
"1994",2015-07-17,109.1,34.89111,-79.75917,90.3333333333333,45.3333333333333,4,73.3333333333333,"15:30:00",2015,"Richmond"
"1995",2015-07-18,109.1,34.89111,-79.75917,75.3333333333333,85,9,206.666666666667,"15:30:00",2015,"Richmond"
"1996",2015-07-19,109.1,34.89111,-79.75917,93.3333333333333,48.6666666666667,4.66666666666667,176.666666666667,"15:30:00",2015,"Richmond"
"1997",2015-07-20,109.1,34.89111,-79.75917,82.3333333333333,75.6666666666667,5.66666666666667,136.666666666667,"15:30:00",2015,"Richmond"
"1998",2015-07-21,109.1,34.89111,-79.75917,96,44.6666666666667,10.3333333333333,230,"15:30:00",2015,"Richmond"
"1999",2015-07-22,109.1,34.89111,-79.75917,90.6666666666667,43.3333333333333,3.66666666666667,196.666666666667,"15:30:00",2015,"Richmond"
"2000",2015-07-23,109.1,34.89111,-79.75917,87.3333333333333,64.3333333333333,7.66666666666667,20,"15:30:00",2015,"Richmond"
"2001",2015-07-24,109.1,34.89111,-79.75917,84.6666666666667,56.6666666666667,2,43.3333333333333,"15:30:00",2015,"Richmond"
"2002",2015-07-25,109.1,34.89111,-79.75917,87.6666666666667,40.6666666666667,4.66666666666667,76.6666666666667,"15:30:00",2015,"Richmond"
"2003",2015-07-26,109.1,34.89111,-79.75917,90.6666666666667,35.6666666666667,4.33333333333333,80,"15:30:00",2015,"Richmond"
"2004",2015-07-27,109.1,34.89111,-79.75917,92,45,4.33333333333333,63.3333333333333,"15:30:00",2015,"Richmond"
"2005",2015-07-28,109.1,34.89111,-79.75917,90.6666666666667,46,5,166.666666666667,"15:30:00",2015,"Richmond"
"2006",2015-07-29,109.1,34.89111,-79.75917,92.3333333333333,47,1,43.3333333333333,"15:30:00",2015,"Richmond"
"2007",2015-07-30,109.1,34.89111,-79.75917,94.6666666666667,46.3333333333333,3,150,"15:30:00",2015,"Richmond"
"2008",2015-07-31,109.1,34.89111,-79.75917,92.6666666666667,37.6666666666667,3.66666666666667,143.333333333333,"15:30:00",2015,"Richmond"
"2009",2015-08-01,109.1,34.89111,-79.75917,91.6666666666667,31.6666666666667,6,216.666666666667,"15:30:00",2015,"Richmond"
"2010",2015-08-02,109.1,34.89111,-79.75917,92.6666666666667,29.3333333333333,1.66666666666667,26.6666666666667,"15:30:00",2015,"Richmond"
"2011",2015-08-03,109.1,34.89111,-79.75917,93,42,11,156.666666666667,"15:30:00",2015,"Richmond"
"2012",2015-08-04,109.1,34.89111,-79.75917,94.3333333333333,41.3333333333333,3.33333333333333,93.3333333333333,"15:30:00",2015,"Richmond"
"2013",2015-08-05,109.1,34.89111,-79.75917,97,34.6666666666667,6.33333333333333,203.333333333333,"15:30:00",2015,"Richmond"
"2014",2015-08-06,109.1,34.89111,-79.75917,73,93,5,96.6666666666667,"15:30:00",2015,"Richmond"
"2015",2015-08-07,109.1,34.89111,-79.75917,82,66.6666666666667,7.66666666666667,123.333333333333,"15:30:00",2015,"Richmond"
"2016",2015-08-08,109.1,34.89111,-79.75917,87,51,7.33333333333333,120,"15:30:00",2015,"Richmond"
"2017",2015-08-09,109.1,34.89111,-79.75917,85,43.6666666666667,0,0,"15:30:00",2015,"Richmond"
"2018",2015-08-10,109.1,34.89111,-79.75917,87.6666666666667,54.6666666666667,8.33333333333333,190,"15:30:00",2015,"Richmond"
"2019",2015-08-11,109.1,34.89111,-79.75917,85.3333333333333,66,4,250,"15:30:00",2015,"Richmond"
"2020",2015-08-12,109.1,34.89111,-79.75917,87.3333333333333,38,4.66666666666667,136.666666666667,"15:30:00",2015,"Richmond"
"2021",2015-08-13,109.1,34.89111,-79.75917,87,36.6666666666667,1,23.3333333333333,"15:30:00",2015,"Richmond"
"2022",2015-08-14,109.1,34.89111,-79.75917,88,41.6666666666667,3,80,"15:30:00",2015,"Richmond"
"2023",2015-08-15,109.1,34.89111,-79.75917,88.6666666666667,42,2,210,"15:30:00",2015,"Richmond"
"2024",2015-08-16,109.1,34.89111,-79.75917,86.6666666666667,52.6666666666667,5,273.333333333333,"15:30:00",2015,"Richmond"
"2025",2015-08-17,109.1,34.89111,-79.75917,90,45.6666666666667,7.33333333333333,186.666666666667,"15:30:00",2015,"Richmond"
"2026",2015-08-18,109.1,34.89111,-79.75917,81.6666666666667,68.3333333333333,9.66666666666667,176.666666666667,"15:30:00",2015,"Richmond"
"2027",2015-08-19,109.1,34.89111,-79.75917,90,56.3333333333333,7.33333333333333,210,"15:30:00",2015,"Richmond"
"2028",2015-08-20,109.1,34.89111,-79.75917,76.3333333333333,91.3333333333333,3.66666666666667,93.3333333333333,"15:30:00",2015,"Richmond"
"2029",2015-08-21,109.1,34.89111,-79.75917,88,56.3333333333333,5.66666666666667,240,"15:30:00",2015,"Richmond"
"2030",2015-08-22,109.1,34.89111,-79.75917,86.6666666666667,47.3333333333333,1.66666666666667,6.66666666666667,"15:30:00",2015,"Richmond"
"2031",2015-08-23,109.1,34.89111,-79.75917,85.3333333333333,54.6666666666667,6.66666666666667,213.333333333333,"15:30:00",2015,"Richmond"
"2032",2015-08-26,109.1,34.89111,-79.75917,84,62.3333333333333,6,36.6666666666667,"15:30:00",2015,"Richmond"
"2033",2015-08-27,109.1,34.89111,-79.75917,82.6666666666667,55,9,63.3333333333333,"15:30:00",2015,"Richmond"
"2034",2015-08-28,109.1,34.89111,-79.75917,85,37.3333333333333,7,85,"15:30:00",2015,"Richmond"
"2035",2015-08-29,109.1,34.89111,-79.75917,83.6666666666667,42.3333333333333,4.66666666666667,60,"15:30:00",2015,"Richmond"
"2036",2015-08-30,109.1,34.89111,-79.75917,77,69.6666666666667,3.33333333333333,60,"15:30:00",2015,"Richmond"
"2037",2015-08-31,109.1,34.89111,-79.75917,76.3333333333333,77.6666666666667,4.33333333333333,40,"15:30:00",2015,"Richmond"
"2038",2015-09-01,109.1,34.89111,-79.75917,88.6666666666667,49.3333333333333,4,186.666666666667,"15:30:00",2015,"Richmond"
"2039",2015-09-02,109.1,34.89111,-79.75917,90.3333333333333,48,5.66666666666667,256.666666666667,"15:30:00",2015,"Richmond"
"2040",2015-09-03,109.1,34.89111,-79.75917,90.3333333333333,43.3333333333333,3.66666666666667,186.666666666667,"15:30:00",2015,"Richmond"
"2041",2015-09-04,109.1,34.89111,-79.75917,87.6666666666667,50.3333333333333,5,176.666666666667,"15:30:00",2015,"Richmond"
"2042",2015-09-05,109.1,34.89111,-79.75917,85,54.3333333333333,7.66666666666667,40,"15:30:00",2015,"Richmond"
"2043",2015-09-06,109.1,34.89111,-79.75917,81,70,7.33333333333333,50,"15:30:00",2015,"Richmond"
"2044",2015-09-07,109.1,34.89111,-79.75917,85,55,6,63.3333333333333,"15:30:00",2015,"Richmond"
"2045",2015-09-08,109.1,34.89111,-79.75917,85.6666666666667,57.6666666666667,1,40,"15:30:00",2015,"Richmond"
"2046",2015-09-09,109.1,34.89111,-79.75917,88.6666666666667,52,8.33333333333333,193.333333333333,"15:30:00",2015,"Richmond"
"2047",2015-09-10,109.1,34.89111,-79.75917,89,52.3333333333333,8,240,"15:30:00",2015,"Richmond"
"2048",2015-09-11,109.1,34.89111,-79.75917,81.3333333333333,71.3333333333333,6.33333333333333,176.666666666667,"15:30:00",2015,"Richmond"
"2049",2015-09-12,109.1,34.89111,-79.75917,76,72,8.66666666666667,223.333333333333,"15:30:00",2015,"Richmond"
"2050",2015-09-13,109.1,34.89111,-79.75917,73.3333333333333,39.6666666666667,8,336.666666666667,"15:30:00",2015,"Richmond"
"2051",2015-09-14,109.1,34.89111,-79.75917,77,32.3333333333333,1,40,"15:30:00",2015,"Richmond"
"2052",2015-09-15,109.1,34.89111,-79.75917,80,32.3333333333333,4.66666666666667,116.666666666667,"15:30:00",2015,"Richmond"
"2053",2015-09-16,109.1,34.89111,-79.75917,78,39.6666666666667,0,0,"15:30:00",2015,"Richmond"
"2054",2015-09-17,109.1,34.89111,-79.75917,80.3333333333333,54.3333333333333,4.66666666666667,93.3333333333333,"15:30:00",2015,"Richmond"
"2055",2015-09-18,109.1,34.89111,-79.75917,85,36.3333333333333,6.66666666666667,63.3333333333333,"15:30:00",2015,"Richmond"
"2056",2015-09-19,109.1,34.89111,-79.75917,88,41.6666666666667,2.66666666666667,33.3333333333333,"15:30:00",2015,"Richmond"
"2057",2015-09-20,109.1,34.89111,-79.75917,89,38.3333333333333,1,106.666666666667,"15:30:00",2015,"Richmond"
"2058",2015-09-21,109.1,34.89111,-79.75917,82.6666666666667,60.3333333333333,6,86.6666666666667,"15:30:00",2015,"Richmond"
"2059",2015-09-22,109.1,34.89111,-79.75917,78.3333333333333,58.3333333333333,8.66666666666667,123.333333333333,"15:30:00",2015,"Richmond"
"2060",2015-09-23,109.1,34.89111,-79.75917,76,55,9.33333333333333,243.333333333333,"15:30:00",2015,"Richmond"
"2061",2015-09-24,109.1,34.89111,-79.75917,68,90.3333333333333,7,26.6666666666667,"15:30:00",2015,"Richmond"
"2062",2015-09-25,109.1,34.89111,-79.75917,72,94,5.66666666666667,30,"15:30:00",2015,"Richmond"
"2063",2015-09-26,109.1,34.89111,-79.75917,68,90.3333333333333,6.33333333333333,45,"15:30:00",2015,"Richmond"
"2064",2015-09-27,109.1,34.89111,-79.75917,72.3333333333333,96.3333333333333,5.66666666666667,53.3333333333333,"15:30:00",2015,"Richmond"
"2065",2015-09-28,109.1,34.89111,-79.75917,79,81.6666666666667,7.66666666666667,46.6666666666667,"15:30:00",2015,"Richmond"
"2066",2015-09-29,109.1,34.89111,-79.75917,82.3333333333333,72.3333333333333,5.66666666666667,173.333333333333,"15:30:00",2015,"Richmond"
"2067",2015-09-30,109.1,34.89111,-79.75917,82.6666666666667,72,6.66666666666667,333.333333333333,"15:30:00",2015,"Richmond"
"2068",2015-10-01,109.1,34.89111,-79.75917,64.6666666666667,90.6666666666667,8,30,"15:30:00",2015,"Richmond"
"2069",2015-10-02,109.1,34.89111,-79.75917,58.3333333333333,94,10.3333333333333,23.3333333333333,"15:30:00",2015,"Richmond"
"2070",2015-10-03,109.1,34.89111,-79.75917,63.3333333333333,96,9.33333333333333,30,"15:30:00",2015,"Richmond"
"2071",2015-10-04,109.1,34.89111,-79.75917,68.3333333333333,86.6666666666667,11.6666666666667,30,"15:30:00",2015,"Richmond"
"2072",2015-10-05,109.1,34.89111,-79.75917,59.3333333333333,93,8.66666666666667,136.666666666667,"15:30:00",2015,"Richmond"
"2073",2015-10-06,109.1,34.89111,-79.75917,72.6666666666667,51,7,346.666666666667,"15:30:00",2015,"Richmond"
"2074",2015-10-07,109.1,34.89111,-79.75917,79,49.3333333333333,3.66666666666667,130,"15:30:00",2015,"Richmond"
"2075",2015-10-08,109.1,34.89111,-79.75917,79.6666666666667,46.3333333333333,3,150,"15:30:00",2015,"Richmond"
"2076",2015-10-09,109.1,34.89111,-79.75917,78.6666666666667,61.3333333333333,9.33333333333333,223.333333333333,"15:30:00",2015,"Richmond"
"2077",2015-10-10,109.1,34.89111,-79.75917,61,94.3333333333333,7.33333333333333,40,"15:30:00",2015,"Richmond"
"2078",2015-10-11,109.1,34.89111,-79.75917,72,52,5,33.3333333333333,"15:30:00",2015,"Richmond"
"2079",2015-10-12,109.1,34.89111,-79.75917,75,59,5.33333333333333,246.666666666667,"15:30:00",2015,"Richmond"
"2080",2015-10-13,109.1,34.89111,-79.75917,77,58.6666666666667,13.6666666666667,213.333333333333,"15:30:00",2015,"Richmond"
"2081",2015-10-14,109.1,34.89111,-79.75917,74.6666666666667,45,8,263.333333333333,"15:30:00",2015,"Richmond"
"2082",2015-10-15,109.1,34.89111,-79.75917,73.3333333333333,33,4.33333333333333,203.333333333333,"15:30:00",2015,"Richmond"
"2083",2015-10-16,109.1,34.89111,-79.75917,71,47.6666666666667,8.33333333333333,360,"15:30:00",2015,"Richmond"
"2084",2015-10-17,109.1,34.89111,-79.75917,66.6666666666667,31,7.66666666666667,320,"15:30:00",2015,"Richmond"
"2085",2015-10-18,109.1,34.89111,-79.75917,58.6666666666667,34,8.33333333333333,333.333333333333,"15:30:00",2015,"Richmond"
"2086",2015-10-19,109.1,34.89111,-79.75917,59.3333333333333,32.3333333333333,1,6.66666666666667,"15:30:00",2015,"Richmond"
"2087",2015-10-20,109.1,34.89111,-79.75917,67,30.3333333333333,0,0,"15:30:00",2015,"Richmond"
"2088",2015-10-21,109.1,34.89111,-79.75917,73,31.6666666666667,5,240,"15:30:00",2015,"Richmond"
"2089",2015-10-22,109.1,34.89111,-79.75917,77,39.3333333333333,4,190,"15:30:00",2015,"Richmond"
"2090",2015-10-23,109.1,34.89111,-79.75917,81,41.3333333333333,1,110,"15:30:00",2015,"Richmond"
"2091",2015-10-24,109.1,34.89111,-79.75917,73,51,3.33333333333333,63.3333333333333,"15:30:00",2015,"Richmond"
"2092",2015-10-25,109.1,34.89111,-79.75917,73.6666666666667,66.3333333333333,1,80,"15:30:00",2015,"Richmond"
"2093",2015-10-26,109.1,34.89111,-79.75917,59,63.3333333333333,7.66666666666667,25,"15:30:00",2015,"Richmond"
"2094",2015-10-27,109.1,34.89111,-79.75917,58,97,7,60,"15:30:00",2015,"Richmond"
"2095",2015-10-28,109.1,34.89111,-79.75917,76.3333333333333,76,8.66666666666667,173.333333333333,"15:30:00",2015,"Richmond"
"2096",2015-10-29,109.1,34.89111,-79.75917,73.3333333333333,61,7,240,"15:30:00",2015,"Richmond"
"2097",2015-10-30,109.1,34.89111,-79.75917,68,41.3333333333333,3,196.666666666667,"15:30:00",2015,"Richmond"
"2098",2015-10-31,109.1,34.89111,-79.75917,67.3333333333333,55,2,103.333333333333,"15:30:00",2015,"Richmond"
"2099",2015-11-01,109.1,34.89111,-79.75917,63,98,2.66666666666667,50,"15:30:00",2015,"Richmond"
"2100",2015-11-02,109.1,34.89111,-79.75917,64.3333333333333,97.3333333333333,6.33333333333333,80,"15:30:00",2015,"Richmond"
"2101",2015-11-03,109.1,34.89111,-79.75917,63,98,3.66666666666667,26.6666666666667,"15:30:00",2015,"Richmond"
"2102",2015-11-04,109.1,34.89111,-79.75917,66,83.6666666666667,2.66666666666667,123.333333333333,"15:30:00",2015,"Richmond"
"2103",2015-11-05,109.1,34.89111,-79.75917,70,86.3333333333333,1,76.6666666666667,"15:30:00",2015,"Richmond"
"2104",2015-11-06,109.1,34.89111,-79.75917,71,93.6666666666667,3.66666666666667,193.333333333333,"15:30:00",2015,"Richmond"
"2105",2015-11-07,109.1,34.89111,-79.75917,69.3333333333333,93.3333333333333,2,103.333333333333,"15:30:00",2015,"Richmond"
"2106",2015-11-08,109.1,34.89111,-79.75917,51,84.3333333333333,2,36.6666666666667,"15:30:00",2015,"Richmond"
"2107",2015-11-09,109.1,34.89111,-79.75917,54,97.6666666666667,7.33333333333333,16.6666666666667,"15:30:00",2015,"Richmond"
"2108",2015-11-10,109.1,34.89111,-79.75917,69.6666666666667,64.3333333333333,7.33333333333333,280,"15:30:00",2015,"Richmond"
"2109",2015-11-11,109.1,34.89111,-79.75917,68,39,6,250,"15:30:00",2015,"Richmond"
"2110",2015-11-12,109.1,34.89111,-79.75917,74,62,18,230,"15:30:00",2015,"Richmond"
"2111",2015-11-13,109.1,34.89111,-79.75917,64.3333333333333,24.6666666666667,9.33333333333333,306.666666666667,"15:30:00",2015,"Richmond"
"2112",2015-11-14,109.1,34.89111,-79.75917,58.6666666666667,25.6666666666667,9.33333333333333,303.333333333333,"15:30:00",2015,"Richmond"
"2113",2015-11-15,109.1,34.89111,-79.75917,59,25.6666666666667,1.66666666666667,100,"15:30:00",2015,"Richmond"
"2114",2015-11-16,109.1,34.89111,-79.75917,63,31.6666666666667,0,0,"15:30:00",2015,"Richmond"
"2115",2015-11-17,109.1,34.89111,-79.75917,64.6666666666667,35,6,40,"15:30:00",2015,"Richmond"
"2116",2015-11-18,109.1,34.89111,-79.75917,73,66,9.33333333333333,123.333333333333,"15:30:00",2015,"Richmond"
"2117",2015-11-19,109.1,34.89111,-79.75917,72.3333333333333,85.6666666666667,4.66666666666667,250,"15:30:00",2015,"Richmond"
"2118",2015-11-20,109.1,34.89111,-79.75917,62,30,6.66666666666667,136.666666666667,"15:30:00",2015,"Richmond"
"2119",2015-11-21,109.1,34.89111,-79.75917,60,40,4,63.3333333333333,"15:30:00",2015,"Richmond"
"2120",2015-11-22,109.1,34.89111,-79.75917,51.6666666666667,45.6666666666667,8,185,"15:30:00",2015,"Richmond"
"2121",2015-11-23,109.1,34.89111,-79.75917,47,30,6,316.666666666667,"15:30:00",2015,"Richmond"
"2122",2015-11-24,109.1,34.89111,-79.75917,57.3333333333333,32.6666666666667,0,0,"15:30:00",2015,"Richmond"
"2123",2015-11-25,109.1,34.89111,-79.75917,58.3333333333333,37,5,73.3333333333333,"15:30:00",2015,"Richmond"
"2124",2015-11-26,109.1,34.89111,-79.75917,69,56,6.66666666666667,80,"15:30:00",2015,"Richmond"
"2125",2015-11-27,109.1,34.89111,-79.75917,71,54.3333333333333,3,160,"15:30:00",2015,"Richmond"
"2126",2015-11-28,109.1,34.89111,-79.75917,69.3333333333333,55,1,90,"15:30:00",2015,"Richmond"
"2127",2015-11-29,109.1,34.89111,-79.75917,71.6666666666667,56.6666666666667,2,193.333333333333,"15:30:00",2015,"Richmond"
"2128",2015-11-30,109.1,34.89111,-79.75917,54,97,5.66666666666667,46.6666666666667,"15:30:00",2015,"Richmond"
"2129",2015-12-01,109.1,34.89111,-79.75917,56.3333333333333,91,0,0,"15:30:00",2015,"Richmond"
"2130",2015-12-02,109.1,34.89111,-79.75917,62.3333333333333,92.3333333333333,7.33333333333333,176.666666666667,"15:30:00",2015,"Richmond"
"2131",2015-12-03,109.1,34.89111,-79.75917,48,48.6666666666667,6.66666666666667,333.333333333333,"15:30:00",2015,"Richmond"
"2132",2015-12-04,109.1,34.89111,-79.75917,54,40,7.33333333333333,133.333333333333,"15:30:00",2015,"Richmond"
"2133",2015-12-05,109.1,34.89111,-79.75917,57,41.3333333333333,6.66666666666667,30,"15:30:00",2015,"Richmond"
"2134",2015-12-06,109.1,34.89111,-79.75917,59.6666666666667,49.6666666666667,2,123.333333333333,"15:30:00",2015,"Richmond"
"2135",2015-12-07,109.1,34.89111,-79.75917,58.3333333333333,63,4.66666666666667,133.333333333333,"15:30:00",2015,"Richmond"
"2136",2015-12-08,109.1,34.89111,-79.75917,58,59,3,180,"15:30:00",2015,"Richmond"
"2137",2015-12-09,109.1,34.89111,-79.75917,65,61,8,190,"15:30:00",2015,"Richmond"
"2138",2015-12-10,109.1,34.89111,-79.75917,66.6666666666667,56,6.66666666666667,180,"15:30:00",2015,"Richmond"
"2139",2015-12-11,109.1,34.89111,-79.75917,70,65.6666666666667,9.33333333333333,223.333333333333,"15:30:00",2015,"Richmond"
"2140",2015-12-12,109.1,34.89111,-79.75917,74.6666666666667,59.6666666666667,6,216.666666666667,"15:30:00",2015,"Richmond"
"2141",2015-12-13,109.1,34.89111,-79.75917,72,62,2,110,"15:30:00",2015,"Richmond"
"2142",2015-12-14,109.1,34.89111,-79.75917,72,86,8.66666666666667,193.333333333333,"15:30:00",2015,"Richmond"
"2143",2015-12-15,109.1,34.89111,-79.75917,73,44.3333333333333,3,266.666666666667,"15:30:00",2015,"Richmond"
"2144",2015-12-16,109.1,34.89111,-79.75917,67.6666666666667,57.6666666666667,7.66666666666667,126.666666666667,"15:30:00",2015,"Richmond"
"2145",2015-12-17,109.1,34.89111,-79.75917,63,95.6666666666667,4.66666666666667,233.333333333333,"15:30:00",2015,"Richmond"
"2146",2015-12-18,109.1,34.89111,-79.75917,57,42.3333333333333,9.66666666666667,266.666666666667,"15:30:00",2015,"Richmond"
"2147",2015-12-19,109.1,34.89111,-79.75917,48,29.6666666666667,9.33333333333333,253.333333333333,"15:30:00",2015,"Richmond"
"2148",2015-12-20,109.1,34.89111,-79.75917,52,31,2.66666666666667,120,"15:30:00",2015,"Richmond"
"2149",2015-12-21,109.1,34.89111,-79.75917,56.3333333333333,69,0,0,"15:30:00",2015,"Richmond"
"2150",2015-12-22,109.1,34.89111,-79.75917,63.3333333333333,97,6,113.333333333333,"15:30:00",2015,"Richmond"
"2151",2015-12-23,109.1,34.89111,-79.75917,72,91.6666666666667,12.3333333333333,173.333333333333,"15:30:00",2015,"Richmond"
"2152",2015-12-24,109.1,34.89111,-79.75917,74.3333333333333,82.3333333333333,9.33333333333333,176.666666666667,"15:30:00",2015,"Richmond"
"2153",2015-12-25,109.1,34.89111,-79.75917,73.6666666666667,83,5,210,"15:30:00",2015,"Richmond"
"2154",2015-12-26,109.1,34.89111,-79.75917,71.3333333333333,87,8.33333333333333,140,"15:30:00",2015,"Richmond"
"2155",2015-12-27,109.1,34.89111,-79.75917,73.6666666666667,76.3333333333333,8,210,"15:30:00",2015,"Richmond"
"2156",2015-12-28,109.1,34.89111,-79.75917,71.6666666666667,88,7.33333333333333,90,"15:30:00",2015,"Richmond"
"2157",2015-12-29,109.1,34.89111,-79.75917,74,81.3333333333333,9.33333333333333,206.666666666667,"15:30:00",2015,"Richmond"
"2158",2015-12-30,109.1,34.89111,-79.75917,67.3333333333333,98,2.66666666666667,73.3333333333333,"15:30:00",2015,"Richmond"
"2159",2015-12-31,109.1,34.89111,-79.75917,63,96.6666666666667,3.66666666666667,233.333333333333,"15:30:00",2015,"Richmond"
"2160",2016-01-01,109.1,34.89111,-79.75917,53,61,1,26.6666666666667,"15:30:00",2016,"Richmond"
"2161",2016-01-02,109.1,34.89111,-79.75917,50.3333333333333,41,2.66666666666667,136.666666666667,"15:30:00",2016,"Richmond"
"2162",2016-01-03,109.1,34.89111,-79.75917,49,52.3333333333333,4.33333333333333,220,"15:30:00",2016,"Richmond"
"2163",2016-01-04,109.1,34.89111,-79.75917,42,36,15.6666666666667,330,"15:30:00",2016,"Richmond"
"2164",2016-01-05,109.1,34.89111,-79.75917,38,24.6666666666667,7.66666666666667,33.3333333333333,"15:30:00",2016,"Richmond"
"2165",2016-01-06,109.1,34.89111,-79.75917,47,47.3333333333333,1,3.33333333333333,"15:30:00",2016,"Richmond"
"2166",2016-01-07,109.1,34.89111,-79.75917,50,72.3333333333333,4,233.333333333333,"15:30:00",2016,"Richmond"
"2167",2016-01-08,109.1,34.89111,-79.75917,48.6666666666667,87,5,36.6666666666667,"15:30:00",2016,"Richmond"
"2168",2016-01-09,109.1,34.89111,-79.75917,51.3333333333333,94.3333333333333,5.33333333333333,36.6666666666667,"15:30:00",2016,"Richmond"
"2169",2016-01-10,109.1,34.89111,-79.75917,57.3333333333333,56.3333333333333,11.3333333333333,263.333333333333,"15:30:00",2016,"Richmond"
"2170",2016-01-11,109.1,34.89111,-79.75917,45.6666666666667,22.3333333333333,6,276.666666666667,"15:30:00",2016,"Richmond"
"2171",2016-01-12,109.1,34.89111,-79.75917,54,29,19.6666666666667,250,"15:30:00",2016,"Richmond"
"2172",2016-01-13,109.1,34.89111,-79.75917,45,22.6666666666667,5.66666666666667,246.666666666667,"15:30:00",2016,"Richmond"
"2173",2016-01-14,109.1,34.89111,-79.75917,59.6666666666667,28.6666666666667,8.66666666666667,226.666666666667,"15:30:00",2016,"Richmond"
"2174",2016-01-15,109.1,34.89111,-79.75917,54,94.3333333333333,10.3333333333333,100,"15:30:00",2016,"Richmond"
"2175",2016-01-16,109.1,34.89111,-79.75917,61,53.3333333333333,11.3333333333333,260,"15:30:00",2016,"Richmond"
"2176",2016-01-17,109.1,34.89111,-79.75917,41.6666666666667,69.6666666666667,8.33333333333333,333.333333333333,"15:30:00",2016,"Richmond"
"2177",2016-01-18,109.1,34.89111,-79.75917,39,23.3333333333333,12,310,"15:30:00",2016,"Richmond"
"2178",2016-01-19,109.1,34.89111,-79.75917,33.6666666666667,29.6666666666667,9.66666666666667,323.333333333333,"15:30:00",2016,"Richmond"
"2179",2016-01-20,109.1,34.89111,-79.75917,39.6666666666667,30,7,200,"15:30:00",2016,"Richmond"
"2180",2016-01-21,109.1,34.89111,-79.75917,47,39,2,116.666666666667,"15:30:00",2016,"Richmond"
"2181",2016-01-22,109.1,34.89111,-79.75917,32,95.6666666666667,4.66666666666667,60,"15:30:00",2016,"Richmond"
"2182",2016-01-23,109.1,34.89111,-79.75917,32,76.6666666666667,4.66666666666667,306.666666666667,"15:30:00",2016,"Richmond"
"2183",2016-01-24,109.1,34.89111,-79.75917,45.6666666666667,40,3,170,"15:30:00",2016,"Richmond"
